"","X","genusName","speciesName","updateName","evergreenDeciduous","fruitSize.cm.","seedSize.mm.","fruitType","soil","droughtTolerance","familyName","volume","typeMonoOrDio","Biome","Elevation","seedLongevity","LongtermSeedBank","growth","pollinationTimeLocation1","floweringTimeLocation2","floweringDuration","reproductiveBud","pollination","mainSeedDropTime","seedDispersal","seedPredator","lifeSpanMax","reprodAge","seedDormancy","seedType","stratification","seedWeights","determinacy","modeDispersal","mastEvent","mastCycle","criticalEnvironmentalCue","note","shadeTolerance","climate","leafLongevity","oilContent","proteinContent","mastCycleAve","fruitSizeAve","seedSizeAve","latbi","Dormancy_Class","seedDispersalDetails"
"22",22,"Picea","glauca","Picea laxa","Evergreen","2.5 to 8",NA,"cone","Moist","High","Pinaceae",1,"Monoecious","Temperate to boreal","low to mid","20","No","slow-growing","May to early June, south","mid June, north","a few days","previous late July","wind","Sep","wind, rodents, mammals","birds, insects, mammals, rodents","300","30","Y","Orthodox","cold",2.42,NA,"Most seeds fall within 2 tree heights, or 150 to 200 feet (45-60 m) from parent trees","Y","10 to 12","moisture together with fertility","cool, wet or snowy weather delays the onset of dispersal and causes cones to close",NA,"long cold winters and short cool summers",3.5,NA,NA,11,5.25,NA,"Picea_glauca","ND, PD","wind, rodents, mammals"
"23",23,"Picea","mariana",NA,"Evergreen","1.5 to 3.5",NA,"cone","Moist, Wet","Low","Pinaceae",1,"Monoecious","Temperate to boreal","low to mid","17","Yes","slow-growing","May or June",NA,NA,"previous early Aug","wind","Aug","wind, rodents","birds, insects, rodents","250","10","Y","Orthodox",NA,1.19,NA,"Most seeds disperse within about 260 feet (80 m) of their parent","Y","2 to 4",NA,"cones remain partially closed and disperse for several years",NA,"long cold winters and short warm summers",5.5,NA,NA,3,2.5,NA,"Picea_mariana","PD","wind, rodents"
"24",24,"Picea","pungens",NA,"Evergreen","6.4 to 10.2",NA,"cone","Moist","Moderate","Pinaceae",1,"Monoecious","Temperate","mid to high",NA,NA,"slow-growing","May or June",NA,NA,NA,"wind","early Sep to late Sep","wind, rodents","birds, insects, rodents","600","20","N","Orthodox",NA,4.42,NA,"falling within 300 feet (90 m) of the upwind timber edge","Y","2 to 3",NA,"growth on moist soil","intermediate",NA,4,NA,NA,2.5,8.3,NA,"Picea_pungens","ND, PD","wind, rodents"
"25",25,"Picea","rubens",NA,"Evergreen","3 to 4",NA,"cone","Dry, Moist","High","Pinaceae",1,"Monoecious","Temperate","mid to high","30","No",NA,"May",NA,"a few days","previous July","wind","early Oct","wind, rodents","birds, insects, rodents","400","15 to 20","N","Orthodox",NA,3.31,NA,"approximately 201 feet (61 m)","Y","3 to 8",NA,"need moisture",NA,"cool moist summers and cold winters",4,NA,NA,5.5,3.5,NA,"Picea_rubens",NA,"wind, rodents"
"26",26,"Picea","sitchensis",NA,"Evergreen","5 to 10",NA,"cone","Moist , Wet","Low","Pinaceae",1,"Monoecious","Temperate","low to mid","24","No",NA,"late April, southern part","early June, northern part","several weeks","previous summer","wind","Oct","wind, rodents","birds, insects, rodents","800","20 to 40","Y","Orthodox",NA,2.37,NA,"Varies from 30 m (100 ft) (clearcut edge) to 0.8 km (0.5 mi)","Y","3 to 8",NA,"need stable moisture","tolerant",NA,3.8,NA,NA,5.5,7.5,NA,"Picea_sitchensis","PD","wind, rodents"
"27",27,"Pinus","albicaulis",NA,"Evergreen","4 to 8","7 to 11","cone","Dry , Moist","High","Pinaceae",1,"Monoecious","Temperate","high","12","Yes",NA,"mid-July","June, mid-elevation",NA,"previous early summer","wind","early Sep","biotic","birds, insects, mammals, rodents","1000","20","Y","Orthodox","mechanical, cold",136.14,NA,"far by birds","Y","4",NA,NA,"intolerant","cold, moist to semiaird",NA,NA,NA,4,6,9,"Pinus_albicaulis","PD","birds, mammals"
"28",28,"Pinus","banksiana",NA,"Evergreen","3 to 5.5","4 to 5","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","low to mid","21","Yes","fast-growing","mid-May to early June, northeastern Wisconsin",NA,NA,"previous July","wind",NA,"abiotic","birds, insects, rodents",NA,"5 to 10","N","Orthodox",NA,3.45,NA,"fire is required to release the seeds",NA,NA,NA,"take several years for them to drop cones, fire is important","intolerant",NA,3,NA,NA,NA,4.25,4.5,"Pinus_banksiana","PD","fire"
"29",29,"Pinus","clausa",NA,"Evergreen","3 to 8","4 to 6","cone",NA,"High","Pinaceae",1,"Monoecious","Subtropical","low",NA,"Yes",NA,"mid-Nov, northern Florida","late Dec to mid-Jan, northwest Florida",NA,"early summer","wind","Sep to Nov","wind, rodents","birds, insects, rodents","40-60","5","Y",NA,NA,6.04,NA,"dispersal distance 23 m to 28 m","N",NA,NA,"cone requires heat to open","intolerant",NA,NA,NA,NA,NA,5.5,5,"Pinus_clausa","PD","wind, rodents"
"30",30,"Pinus","contorta",NA,"Evergreen","3 to 7.5","5","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","broad",NA,"Yes",NA,"mid-May to late May, Vancouver and northwestern Washington","mid-June to Late June, higher elevation",NA,NA,"wind","Aug to Sep","wind, rodents","birds, insects, rodents",NA,NA,"N","Orthodox",NA,4.23,NA,"Most effective within 60 m (200 ft) of source","Y","1 to 3",NA,"cone requires heat to open, need high soil moisture","intolerant",NA,2,NA,NA,2,5.25,5,"Pinus_contorta","PD","wind, rodents"
"31",31,"Pinus","echinata",NA,"Evergreen","4 to 7","6","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","low to mid","0.5","No",NA,"March to April",NA,NA,NA,"wind","late Oct to early Nov","wind, birds, mammals","birds, insects, mammals, rodents","200","20","Y","Orthodox","cold",29.16,NA,"85% fall within 50m of forest walls","Y","3 to 10",NA,NA,"intolerant",NA,2.5,NA,NA,6.5,5.5,6,"Pinus_echinata","PD","wind, birds, mammals"
"32",32,"Pinus","edulis",NA,"Evergreen","4 to 5","10 to 15","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","mid to high",NA,"No",NA,"mid-June",NA,"a few days","previous Aug","wind","Sep","birds, rodents","birds, insects, rodents","1000","25","Y",NA,"cold",245.79,NA,"up to 12 km","Y","4 to 7",NA,NA,"intolerant","warm semiarid",5,NA,NA,5.5,4.5,12.5,"Pinus_edulis","ND, PD","birds, rodents"
"33",33,"Pinus","elliottii",NA,"Evergreen","3 to 4","6 to 7","cone","Moist","Low","Pinaceae",1,"Monoecious","Subtropical","low","15",NA,"fast-growing","late Jan to Feb",NA,"two weeks","Male: June, Female: Aug","wind","Oct","both","birds, insects, mammals, rodents","200","10 to 15","N","Orthodox",NA,32.45,NA,">90% fall within 46 m of parent.","Y","3",NA,NA,"intolerant","warm, humid",2,NA,NA,3,3.5,6.5,"Pinus_elliottii",NA,"wind, mammals"
"34",34,"Pinus","flexilis",NA,"Evergreen","8 to 15","7 to 12","cone","Dry , Moist","High","Pinaceae",1,"Monoecious","Temperate","high",NA,"Yes","slow-growing","June to July",NA,"two weeks","spring","wind","Sep to Oct","biotic","birds, insects, mammals, rodents","1000","20 to 40","Y","Orthodox",NA,113.22,NA,"Clark＊s nutcracker can transport seeds up to 23 km (14 mi).","Y","2 to 4","cold drought tolerant",NA,"intolerant",NA,2,"59.8","25",3,11.5,9.5,"Pinus_flexilis","PD","birds, mammals"
"35",35,"Pinus","glabra",NA,"Evergreen","3.5 to 7","6","cone","Moist","Moderate","Pinaceae",1,"Monoecious","Temperate","low","10","No","fast-growing",NA,NA,NA,NA,"wind","Nov",NA,"birds, insects, rodents","100","10","Y","Orthodox","cold",8.62,NA,NA,"N",NA,NA,NA,"tolerant","long hot humid summers and mild winters",2.5,NA,NA,NA,5.25,6,"Pinus_glabra","PD",NA
"36",36,"Pinus","jeffreyi",NA,"Evergreen","12 to 30","13","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","mid to high","18","Yes","slow-growing","June or July",NA,NA,NA,"wind","Sep or Oct","both","birds, insects, rodents","500","8","Y","Orthodox","cold",122.49,NA,"can be widely spread","Y","2 to 4","cold drought tolerant",NA,"intolerant",NA,2.5,NA,NA,3,21,13,"Pinus_jeffreyi","PD","wind, rodents, birds"
"37",37,"Pinus","lambertiana",NA,"Evergreen","25 to 50","10 to 20","cone","Dry",NA,"Pinaceae",1,"Monoecious","Temperate","mid to high","15",NA,NA,"late May, low elevation","early Aug, high elevation","two months","previous July","wind","late Aug to Oct","biotic","birds, insects, mammals, rodents","500",NA,"Y","Orthodox","mechanical",208.51,NA,"seeds not dispersed great distances by wind, birds and small mammals aid in seed dissemination",NA,NA,NA,NA,"intermediate","hot dry summers and cool wet winters",3,NA,NA,NA,37.5,15,"Pinus_lambertiana","PD","gravity, birds, mammals"
"38",38,"Pinus","monophylla",NA,"Evergreen","3.5 to 5.5","10 to 17","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","mid",NA,"No","slow-growing","mid-June",NA,NA,"previous late spring","wind","Sep to early Nov","biotic","birds, insects, mammals, rodents","1000","35","N",NA,NA,473.27,NA,NA,"Y","3 to 7","cold drought tolerant",NA,"intolerant",NA,7,"25.5","9.50%",5,4.5,13.5,"Pinus_monophylla","PD","birds, mammals"
"39",39,"Pinus","monticola",NA,"Evergreen","12 to 38","5 to 7","cone","Dry , Moist","High","Pinaceae",1,"Monoecious","Temperate","mid to high","15","No",NA,"late June to mid-July",NA,"8.5 days","previous July","wind","Aug to Sep","both","birds, insects, rodents","500","7","Y","Orthodox","cold",20.41,NA,"most seeds fall within 120m of the parent tree","Y","4","warm, dry period during the early summer of the 2 years before strobilus emergence fabor production",NA,"intermediate","dry summers and a predominance of winter precipitation",2.5,NA,NA,4,25,6,"Pinus_monticola","PD","wind, rodents, birds"
"40",40,"Pinus","nigra",NA,"Evergreen","5 to 10","6 to 8","cone",NA,NA,"Pinaceae",1,"Monoecious","Temperate","low to mid","10","No","fast-growing","May to June",NA,"3 days",NA,"wind","Oct to Nov","abiotic","birds, insects, rodents","400","15 to 40","N","Orthodox",NA,17.2,NA,NA,"Y","2 to 5",NA,NA,"intolerant",NA,3.152083333,NA,NA,3.5,7.5,7,"Pinus_nigra","ND","wind"
"41",41,"Pinus","palustris",NA,"Evergreen","15 to 20","10","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate to subtropical","low",NA,NA,NA,"late Feb, southern part","early April, nothern part",NA,"previous July","wind","Oct to Nov","abiotic","birds, insects, rodents",NA,"30","N",NA,NA,94.42,NA,"71% of sound seeds falling within a distance of 20 of the base of parent trees","Y","4 to 5",NA,NA,"intolerant","warm, wet, temperate climate ",2.666666667,NA,NA,4.5,17.5,10,"Pinus_palustris","PD","wind"
"42",42,"Pinus","ponderosa",NA,"Evergreen","8 to 15","4 to 5","cone","Dry , Moist","High","Pinaceae",1,"Monoecious","Temperate","mid to high","17","No",NA,"early May to mid-June",NA,"two weeks","previous June","wind","early Sep to Nov","biotic","birds, insects, rodents","600","7","Y","Orthodox",NA,41.57,NA,"not disseminated naturally over extensive distances.","Y","2 to 5","temperature influences growh timing, tolerant of drought and frost",NA,"intolerant",NA,3,NA,NA,3.5,11.5,4.5,"Pinus_ponderosa","PD","gravity, rodents"
"43",43,"Pinus","pungens",NA,"Evergreen","4.2 to 10","6.3","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","mid to high","9","Yes","slow-growing","late March to early April, low elevation","mid-April to late April, high elevation","two weeks",NA,"wind","Jan to Dec","wind, rodents","birds, insects, rodents","200","5 to 10","N","Orthodox",NA,13.18,NA,"long wings","N",NA,"fire crucial for regeneration, flower sensitive to frost and drought",NA,"intolerant","warm, humid",2.5,NA,NA,NA,7.1,6.3,"Pinus_pungens",NA,"wind, rodents"
"44",44,"Pinus","radiata",NA,"Evergreen",NA,NA,"cone","Dry",NA,"Pinaceae",1,"Monoecious","Temperate","low to mid","21","Yes",NA,"late winter to early spring",NA,NA,"previous year","wind","Feb to March","wind, rodents","birds, insects, rodents","100","5 to 10","N","Orthodox",NA,31.84,NA,"dispersal is gradual, unless opened by filre","N",NA,NA,NA,"intermediate","cool, moist",3,NA,NA,NA,NA,NA,"Pinus_radiata",NA,"wind, rodents"
"45",45,"Pinus","resinosa",NA,"Evergreen","3.5 to 6","3 to 5","cone","Dry , Moist","High","Pinaceae",1,"Monoecious","Temperate","low to mid","42","Yes",NA,"April to June",NA,NA,"previous June to Aug","wind","late Aug to Oct","wind, rodents","birds, insects, rodents","400","15 to 25","Y","Orthodox",NA,8.5,NA,NA,"Y","3 to 7",NA,"drought tolerant","intolerant","warm summers, cold winters, and low to moderate precipitation",4.5,NA,NA,5,4.75,4,"Pinus_resinosa","PD","wind, rodents"
"46",46,"Pinus","rigida",NA,"Evergreen","3 to 9","4 to 5","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","low to mid","11","No",NA,"late April to early May",NA,"two weeks","previous year","wind","Nov to April","wind, rodents","birds, insects, rodents","200","3","Y","Orthodox",NA,NA,NA,"Up to ~90 m (300 ft)","Y","4 to 9",NA,"drought tolerant","intolerant","humid",3,NA,NA,6.5,6,4.5,"Pinus_rigida","PD","wind, rodents"
"47",47,"Pinus","sabiniana",NA,"Evergreen","15 to 30","15 to 25","cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","low to mid","5","Yes",NA,"March to April",NA,NA,"previous year","wind","Oct to Dec","wind, rodents","birds, insects, rodents",NA,"10 to 25","Y","Orthodox","cold moist",703.62,NA,"potentially far by birds and streams","Y","2 to 3",NA,"drought tolerant","intolerant","mild winters and hot dry summers",2.5,"49.40%","25%",2.5,22.5,20,"Pinus_sabiniana","PD","wind, rodents"
"48",48,"Pinus","serotina",NA,"Evergreen","5 to 8","5 to 6","cone","Moist",NA,"Pinaceae",1,"Monoecious","Temperate","low",NA,"Yes",NA,"late March, Florida","late April, North Carolina",NA,NA,"wind","Oct to Jan","wind, rodents","birds, insects, rodents","100","10","Y",NA,NA,8.75,NA,"Several times tree height due to winged seeds","Y",NA,"need heat to open the cone",NA,"intolerant",NA,2.5,NA,NA,NA,6.5,5.5,"Pinus_serotina",NA,"wind, rodents"
"49",49,"Pinus","strobus",NA,"Evergreen","8 to 20","5 to 6","cone","Dry , Moist","Moderate","Pinaceae",1,"Monoecious","Temperate","low to mid","20","No",NA,"May to June",NA,NA,NA,"wind","Aug to Sep","both","birds, insects, mammals, rodents","450","5 tp 10","Y","Orthodox","cold",16.56,NA,"≡60 m (200 ft) in forests; >210 m (700 ft) in open","Y","3 to 5","moisture critical",NA,"intermediate",NA,2,NA,NA,4,14,5.5,"Pinus_strobus","PD","wind, mammals"
"50",50,"Pinus","sylvestris",NA,"Evergreen","3 to 6","4 to 5","cone",NA,"High","Pinaceae",1,"Monoecious","Temperate","broad","15","No",NA,"lat May to early June",NA,"two to three days","previous late summer","wind","late Oct to Dec","both","birds, insects, mammals, rodents","1000","5 to 8","N","Orthodox",NA,5.78,NA,"Common: 50每100 m (164每328 ft); max: ≡1 km (0.6 mi)","Y","3 to 6",NA,NA,"intolerant",NA,2.405333333,NA,NA,4.5,4.5,4.5,"Pinus_sylvestris","ND","wind, mammals"
"51",51,"Pinus","taeda",NA,"Evergreen","6 to 12","5 to 6","cone","Moist","High","Pinaceae",1,"Monoecious","Temperate","low to mid","15","No",NA,"mid-Feb to early April",NA,NA,"previous July to Aug","wind","Oct to Dec","abiotic","birds, insects, rodents","200","25","Y","Orthodox","cold moist",26.19,NA,"Common: 61每91 m (200每300 ft) downwind; 23每30 m (75每100 ft) otherwise","Y","3 to 6",NA,NA,"intolerant",NA,3,"17.5",NA,4.5,9,5.5,"Pinus_taeda","PD","wind"
"52",52,"Pinus","virginiana",NA,"Evergreen","4 to 7","4 to 7","cone","Moist","High","Pinaceae",1,"Monoecious","Temperate","low to mid","5","Yes",NA,"March to May",NA,NA,NA,"wind","Oct to Jan","wind, rodents","birds, insects, rodents","100","5",NA,"Orthodox",NA,8.45,NA,"Avg: 30 m (100 ft)","Y","4",NA,NA,"intolerant",NA,3,NA,NA,4,5.5,5.5,"Pinus_virginiana",NA,"wind, rodents"
"53",53,"Pseudotsuga","macrocarpa",NA,"Evergreen","10 to 18","9 to 12",NA,"Dry","High","Pinaceae",1,"Monoecious","Temperate","mid to high","19","No",NA,"early March to mid-April",NA,"two to three weeks","previous July","wind","Sep to Oct","both","birds, insects, rodents","700","40","Y","Orthodox","cold moist",88.15,NA,"primarily under canopy","N",NA,"wet years critical for seedling emergence",NA,"intolerant",NA,NA,NA,NA,NA,14,10.5,"Pseudotsuga_macrocarpa",NA,"gravity, wind, rodents, birds"
